id,accident_risk
519751,0.353
519752,0.11
519753,0.45
519754,0.662
519755,0.498
519756,0.351
519757,0.359
519758,0.292
519759,0.044
519760,0.23
519761,0.177
519762,0.287
519763,0.442
519764,0.242
519765,0.285
519766,0.046
519767,0.361
519768,0.58
519769,0.409
519770,0.454
519771,0.294
519772,0.317
519773,0.388
519774,0.385
519775,0.543
519776,0.211
519777,0.054
519778,0.132
519779,0.128
519780,0.482
519781,0.465
519782,0.633
519783,0.264
519784,0.417
519785,0.153
519786,0.18
519787,0.138
519788,0.21
519789,0.409
519790,0.535
519791,0.273
519792,0.368
519793,0.404
519794,0.45
519795,0.134
519796,0.455
519797,0.553
519798,0.404
519799,0.34
519800,0.385
519801,0.368
519802,0.431
519803,0.387
519804,0.406
519805,0.564
519806,0.365
519807,0.136
519808,0.212
519809,0.285
519810,0.291
519811,0.422
519812,0.565
519813,0.481
519814,0.324
519815,0.328
519816,0.733
519817,0.195
519818,0.312
519819,0.64
519820,0.352
519821,0.501
519822,0.072
519823,0.399
519824,0.189
519825,0.231
519826,0.117
519827,0.263
519828,0.465
519829,0.561
519830,0.193
519831,0.253
519832,0.195
519833,0.267
519834,0.249
519835,0.205
519836,0.339
519837,0.312
519838,0.132
519839,0.805
519840,0.291
519841,0.501
519842,0.417
519843,0.334
519844,0.49
519845,0.119
519846,0.442
519847,0.132
519848,0.167
519849,0.515
519850,0.614
519851,0.461
519852,0.177
519853,0.099
519854,0.412
519855,0.399
519856,0.543
519857,0.425
519858,0.292
519859,0.764
519860,0.319
519861,0.27
519862,0.551
519863,0.449
519864,0.12
519865,0.198
519866,0.287
519867,0.262
519868,0.244
519869,0.408
519870,0.271
519871,0.307
519872,0.453
519873,0.409
519874,0.662
519875,0.187
519876,0.21
519877,0.371
519878,0.44
519879,0.284
519880,0.461
519881,0.352
519882,0.296
519883,0.586
519884,0.369
519885,0.313
519886,0.492
519887,0.284
519888,0.64
519889,0.163
519890,0.126
519891,0.404
519892,0.332
519893,0.47
519894,0.289
519895,0.367
519896,0.363
519897,0.115
519898,0.489
519899,0.447
519900,0.374
519901,0.326
519902,0.293
519903,0.321
519904,0.554
519905,0.474
519906,0.804
519907,0.581
519908,0.276
519909,0.385
519910,0.098
519911,0.461
519912,0.467
519913,0.367
519914,0.352
519915,0.118
519916,0.584
519917,0.065
519918,0.473
519919,0.553
519920,0.381
519921,0.221
519922,0.497
519923,0.317
519924,0.196
519925,0.431
519926,0.421
519927,0.644
519928,0.532
519929,0.261
519930,0.204
519931,0.349
519932,0.415
519933,0.497
519934,0.237
519935,0.333
519936,0.295
519937,0.203
519938,0.145
519939,0.182
519940,0.46
519941,0.17
519942,0.428
519943,0.55
519944,0.417
519945,0.296
519946,0.413
519947,0.213
519948,0.364
519949,0.541
519950,0.374
519951,0.191
519952,0.247
519953,0.578
519954,0.802
519955,0.621
519956,0.421
519957,0.368
519958,0.385
519959,0.172
519960,0.183
519961,0.034
519962,0.278
519963,0.226
519964,0.353
519965,0.348
519966,0.293
519967,0.316
519968,0.379
519969,0.248
519970,0.361
519971,0.307
519972,0.522
519973,0.371
519974,0.167
519975,0.303
519976,0.167
519977,0.361
519978,0.756
519979,0.331
519980,0.516
519981,0.513
519982,0.374
519983,0.292
519984,0.227
519985,0.263
519986,0.46
519987,0.369
519988,0.563
519989,0.317
519990,0.053
519991,0.572
519992,0.256
519993,0.525
519994,0.261
519995,0.38
519996,0.367
519997,0.224
519998,0.323
519999,0.554
520000,0.223
520001,0.764
520002,0.141
520003,0.174
520004,0.555
520005,0.541
520006,0.224
520007,0.62
520008,0.593
520009,0.378
520010,0.2
520011,0.28
520012,0.494
520013,0.089
520014,0.322
520015,0.09
520016,0.188
520017,0.473
520018,0.464
520019,0.851
520020,0.327
520021,0.308
520022,0.345
520023,0.539
520024,0.247
520025,0.258
520026,0.202
520027,0.342
520028,0.487
520029,0.475
520030,0.578
520031,0.35
520032,0.665
520033,0.502
520034,0.237
520035,0.368
520036,0.478
520037,0.366
520038,0.471
520039,0.355
520040,0.338
520041,0.591
520042,0.323
520043,0.125
520044,0.22
520045,0.304
520046,0.301
520047,0.34
520048,0.223
520049,0.055
520050,0.245
520051,0.678
520052,0.372
520053,0.378
520054,0.376
520055,0.542
520056,0.268
520057,0.264
520058,0.658
520059,0.65
520060,0.168
520061,0.427
520062,0.418
520063,0.565
520064,0.356
520065,0.148
520066,0.148
520067,0.278
520068,0.29
520069,0.179
520070,0.318
520071,0.127
520072,0.339
520073,0.135
520074,0.546
520075,0.205
520076,0.551
520077,0.751
520078,0.366
520079,0.382
520080,0.353
520081,0.466
520082,0.039
520083,0.491
520084,0.255
520085,0.23
520086,0.173
520087,0.225
520088,0.361
520089,0.355
520090,0.338
520091,0.215
520092,0.042
520093,0.402
520094,0.369
520095,0.101
520096,0.399
520097,0.27
520098,0.044
520099,0.366
520100,0.611
520101,0.185
520102,0.504
520103,0.307
520104,0.315
520105,0.266
520106,0.3
520107,0.4
520108,0.367
520109,0.136
520110,0.251
520111,0.16
520112,0.393
520113,0.381
520114,0.399
520115,0.321
520116,0.071
520117,0.216
520118,0.613
520119,0.479
520120,0.389
520121,0.323
520122,0.115
520123,0.127
520124,0.533
520125,0.157
520126,0.514
520127,0.228
520128,0.365
520129,0.368
520130,0.475
520131,0.337
520132,0.356
520133,0.371
520134,0.264
520135,0.294
520136,0.182
520137,0.464
520138,0.522
520139,0.338
520140,0.366
520141,0.308
520142,0.42
520143,0.262
520144,0.345
520145,0.33
520146,0.223
520147,0.474
520148,0.127
520149,0.174
520150,0.623
520151,0.367
520152,0.494
520153,0.031
520154,0.572
520155,0.392
520156,0.303
520157,0.347
520158,0.802
520159,0.338
520160,0.324
520161,0.179
520162,0.328
520163,0.23
520164,0.474
520165,0.265
520166,0.489
520167,0.422
520168,0.393
520169,0.384
520170,0.438
520171,0.221
520172,0.225
520173,0.388
520174,0.117
520175,0.33
520176,0.183
520177,0.196
520178,0.34
520179,0.401
520180,0.359
520181,0.259
520182,0.301
520183,0.492
520184,0.579
520185,0.387
520186,0.299
520187,0.414
520188,0.368
520189,0.116
520190,0.161
520191,0.175
520192,0.18
520193,0.339
520194,0.325
520195,0.248
520196,0.497
520197,0.253
520198,0.573
520199,0.546
520200,0.689
520201,0.353
520202,0.113
520203,0.091
520204,0.278
520205,0.271
520206,0.302
520207,0.336
520208,0.185
520209,0.469
520210,0.293
520211,0.147
520212,0.191
520213,0.374
520214,0.219
520215,0.478
520216,0.322
520217,0.369
520218,0.07
520219,0.229
520220,0.313
520221,0.444
520222,0.359
520223,0.288
520224,0.34
520225,0.462
520226,0.296
520227,0.241
520228,0.497
520229,0.742
520230,0.642
520231,0.356
520232,0.825
520233,0.287
520234,0.171
520235,0.054
520236,0.223
520237,0.226
520238,0.298
520239,0.299
520240,0.591
520241,0.129
520242,0.653
520243,0.538
520244,0.308
520245,0.692
520246,0.499
520247,0.583
520248,0.488
520249,0.562
520250,0.299
520251,0.637
520252,0.501
520253,0.177
520254,0.259
520255,0.357
520256,0.296
520257,0.725
520258,0.495
520259,0.092
520260,0.33
520261,0.325
520262,0.031
520263,0.415
520264,0.707
520265,0.653
520266,0.188
520267,0.241
520268,0.237
520269,0.405
520270,0.298
520271,0.304
520272,0.306
520273,0.442
520274,0.449
520275,0.468
520276,0.303
520277,0.414
520278,0.552
520279,0.314
520280,0.434
520281,0.764
520282,0.421
520283,0.049
520284,0.189
520285,0.38
520286,0.296
520287,0.372
520288,0.516
520289,0.563
520290,0.272
520291,0.554
520292,0.358
520293,0.339
520294,0.491
520295,0.546
520296,0.579
520297,0.182
520298,0.308
520299,0.373
520300,0.622
520301,0.245
520302,0.379
520303,0.254
520304,0.501
520305,0.253
520306,0.187
520307,0.237
520308,0.588
520309,0.143
520310,0.242
520311,0.252
520312,0.358
520313,0.55
520314,0.845
520315,0.481
520316,0.348
520317,0.661
520318,0.541
520319,0.486
520320,0.139
520321,0.197
520322,0.591
520323,0.123
520324,0.473
520325,0.111
520326,0.711
520327,0.28
520328,0.62
520329,0.184
520330,0.503
520331,0.543
520332,0.409
520333,0.308
520334,0.279
520335,0.259
520336,0.389
520337,0.348
520338,0.179
520339,0.368
520340,0.529
520341,0.415
520342,0.36
520343,0.361
520344,0.23
520345,0.625
520346,0.191
520347,0.473
520348,0.294
520349,0.45
520350,0.507
520351,0.54
520352,0.156
520353,0.448
520354,0.26
520355,0.822
520356,0.34
520357,0.383
520358,0.416
520359,0.228
520360,0.245
520361,0.353
520362,0.374
520363,0.668
520364,0.768
520365,0.175
520366,0.124
520367,0.028
520368,0.112
520369,0.372
520370,0.234
520371,0.133
520372,0.308
520373,0.448
520374,0.389
520375,0.406
520376,0.263
520377,0.352
520378,0.216
520379,0.436
520380,0.251
520381,0.317
520382,0.28
520383,0.376
520384,0.423
520385,0.367
520386,0.395
520387,0.375
520388,0.25
520389,0.153
520390,0.476
520391,0.335
520392,0.375
520393,0.301
520394,0.559
520395,0.312
520396,0.132
520397,0.48
520398,0.115
520399,0.542
520400,0.805
520401,0.268
520402,0.309
520403,0.671
520404,0.545
520405,0.32
520406,0.519
520407,0.361
520408,0.265
520409,0.293
520410,0.355
520411,0.483
520412,0.536
520413,0.349
520414,0.347
520415,0.318
520416,0.415
520417,0.231
520418,0.211
520419,0.391
520420,0.36
520421,0.546
520422,0.326
520423,0.203
520424,0.564
520425,0.401
520426,0.127
520427,0.261
520428,0.176
520429,0.353
520430,0.376
520431,0.448
520432,0.581
520433,0.268
520434,0.123
520435,0.242
520436,0.269
520437,0.65
520438,0.466
520439,0.272
520440,0.406
520441,0.052
520442,0.303
520443,0.543
520444,0.627
520445,0.56
520446,0.477
520447,0.09
520448,0.226
520449,0.67
520450,0.522
520451,0.47
520452,0.326
520453,0.13
520454,0.371
520455,0.4
520456,0.494
520457,0.303
520458,0.67
520459,0.387
520460,0.232
520461,0.195
520462,0.216
520463,0.676
520464,0.277
520465,0.224
520466,0.297
520467,0.033
520468,0.327
520469,0.262
520470,0.641
520471,0.461
520472,0.172
520473,0.245
520474,0.34
520475,0.165
520476,0.128
520477,0.194
520478,0.226
520479,0.303
520480,0.278
520481,0.408
520482,0.436
520483,0.448
520484,0.157
520485,0.581
520486,0.094
520487,0.13
520488,0.326
520489,0.27
520490,0.432
520491,0.583
520492,0.225
520493,0.299
520494,0.501
520495,0.515
520496,0.435
520497,0.363
520498,0.384
520499,0.155
520500,0.433
520501,0.297
520502,0.402
520503,0.07
520504,0.297
520505,0.528
520506,0.33
520507,0.136
520508,0.263
520509,0.322
520510,0.468
520511,0.285
520512,0.58
520513,0.052
520514,0.185
520515,0.64
520516,0.474
520517,0.248
520518,0.333
520519,0.755
520520,0.35
520521,0.415
520522,0.244
520523,0.24
520524,0.279
520525,0.424
520526,0.179
520527,0.281
520528,0.311
520529,0.37
520530,0.159
520531,0.327
520532,0.175
520533,0.617
520534,0.556
520535,0.471
520536,0.126
520537,0.409
520538,0.56
520539,0.28
520540,0.259
520541,0.428
520542,0.3
520543,0.17
520544,0.462
520545,0.366
520546,0.475
520547,0.338
520548,0.126
520549,0.167
520550,0.269
520551,0.561
520552,0.383
520553,0.384
520554,0.292
520555,0.07
520556,0.199
520557,0.412
520558,0.336
520559,0.471
520560,0.268
520561,0.304
520562,0.32
520563,0.581
520564,0.298
520565,0.332
520566,0.111
520567,0.465
520568,0.257
520569,0.324
520570,0.308
520571,0.231
520572,0.361
520573,0.206
520574,0.318
520575,0.634
520576,0.327
520577,0.312
520578,0.11
520579,0.128
520580,0.739
520581,0.229
520582,0.274
520583,0.222
520584,0.326
520585,0.215
520586,0.384
520587,0.475
520588,0.255
520589,0.526
520590,0.414
520591,0.553
520592,0.474
520593,0.227
520594,0.524
520595,0.22
520596,0.37
520597,0.642
520598,0.174
520599,0.692
520600,0.362
520601,0.074
520602,0.473
520603,0.547
520604,0.363
520605,0.553
520606,0.602
520607,0.709
520608,0.474
520609,0.041
520610,0.186
520611,0.41
520612,0.374
520613,0.3
520614,0.336
520615,0.045
520616,0.469
520617,0.295
520618,0.283
520619,0.395
520620,0.351
520621,0.194
520622,0.309
520623,0.393
520624,0.398
520625,0.466
520626,0.264
520627,0.128
520628,0.293
520629,0.492
520630,0.533
520631,0.365
520632,0.232
520633,0.439
520634,0.559
520635,0.273
520636,0.745
520637,0.498
520638,0.259
520639,0.449
520640,0.649
520641,0.126
520642,0.155
520643,0.54
520644,0.41
520645,0.243
520646,0.194
520647,0.357
520648,0.359
520649,0.29
520650,0.191
520651,0.416
520652,0.365
520653,0.621
520654,0.249
520655,0.398
520656,0.323
520657,0.33
520658,0.321
520659,0.276
520660,0.316
520661,0.445
520662,0.173
520663,0.446
520664,0.071
520665,0.085
520666,0.457
520667,0.185
520668,0.559
520669,0.134
520670,0.203
520671,0.539
520672,0.504
520673,0.467
520674,0.34
520675,0.357
520676,0.518
520677,0.239
520678,0.249
520679,0.091
520680,0.403
520681,0.361
520682,0.308
520683,0.352
520684,0.127
520685,0.148
520686,0.233
520687,0.627
520688,0.362
520689,0.284
520690,0.175
520691,0.106
520692,0.475
520693,0.303
520694,0.431
520695,0.631
520696,0.204
520697,0.306
520698,0.515
520699,0.24
520700,0.393
520701,0.315
520702,0.631
520703,0.274
520704,0.315
520705,0.456
520706,0.093
520707,0.376
520708,0.504
520709,0.403
520710,0.597
520711,0.516
520712,0.073
520713,0.274
520714,0.205
520715,0.35
520716,0.165
520717,0.045
520718,0.27
520719,0.424
520720,0.096
520721,0.181
520722,0.421
520723,0.509
520724,0.517
520725,0.483
520726,0.3
520727,0.246
520728,0.32
520729,0.237
520730,0.313
520731,0.74
520732,0.537
520733,0.231
520734,0.414
520735,0.555
520736,0.242
520737,0.613
520738,0.176
520739,0.419
520740,0.641
520741,0.108
520742,0.453
520743,0.469
520744,0.243
520745,0.467
520746,0.26
520747,0.289
520748,0.361
520749,0.052
520750,0.335
520751,0.333
520752,0.126
520753,0.074
520754,0.622
520755,0.394
520756,0.448
520757,0.245
520758,0.336
520759,0.278
520760,0.197
520761,0.13
520762,0.279
520763,0.325
520764,0.3
520765,0.573
520766,0.22
520767,0.308
520768,0.413
520769,0.264
520770,0.45
520771,0.111
520772,0.223
520773,0.376
520774,0.473
520775,0.398
520776,0.678
520777,0.699
520778,0.352
520779,0.253
520780,0.41
520781,0.082
520782,0.481
520783,0.438
520784,0.312
520785,0.319
520786,0.359
520787,0.471
520788,0.371
520789,0.845
520790,0.527
520791,0.559
520792,0.764
520793,0.438
520794,0.558
520795,0.598
520796,0.263
520797,0.191
520798,0.322
520799,0.16
520800,0.308
520801,0.581
520802,0.477
520803,0.39
520804,0.314
520805,0.293
520806,0.666
520807,0.251
520808,0.297
520809,0.341
520810,0.29
520811,0.426
520812,0.149
520813,0.316
520814,0.226
520815,0.414
520816,0.125
520817,0.264
520818,0.304
520819,0.563
520820,0.287
520821,0.445
520822,0.559
520823,0.218
520824,0.124
520825,0.388
520826,0.248
520827,0.288
520828,0.188
520829,0.071
520830,0.561
520831,0.45
520832,0.473
520833,0.333
520834,0.278
520835,0.504
520836,0.111
520837,0.26
520838,0.131
520839,0.441
520840,0.306
520841,0.216
520842,0.205
520843,0.182
520844,0.501
520845,0.374
520846,0.291
520847,0.167
520848,0.229
520849,0.446
520850,0.408
520851,0.654
520852,0.297
520853,0.216
520854,0.409
520855,0.178
520856,0.519
520857,0.072
520858,0.191
520859,0.252
520860,0.168
520861,0.556
520862,0.125
520863,0.087
520864,0.277
520865,0.445
520866,0.451
520867,0.074
520868,0.541
520869,0.488
520870,0.577
520871,0.334
520872,0.446
520873,0.277
520874,0.313
520875,0.172
520876,0.418
520877,0.177
520878,0.292
520879,0.416
520880,0.176
520881,0.474
520882,0.312
520883,0.468
520884,0.117
520885,0.112
520886,0.103
520887,0.666
520888,0.364
520889,0.342
520890,0.275
520891,0.422
520892,0.378
520893,0.257
520894,0.124
520895,0.221
520896,0.226
520897,0.733
520898,0.203
520899,0.325
520900,0.487
520901,0.442
520902,0.058
520903,0.202
520904,0.282
520905,0.249
520906,0.48
520907,0.387
520908,0.63
520909,0.434
520910,0.37
520911,0.514
520912,0.445
520913,0.55
520914,0.306
520915,0.144
520916,0.301
520917,0.366
520918,0.323
520919,0.412
520920,0.646
520921,0.504
520922,0.314
520923,0.32
520924,0.464
520925,0.275
520926,0.365
520927,0.454
520928,0.055
520929,0.643
520930,0.572
520931,0.312
520932,0.17
520933,0.278
520934,0.589
520935,0.471
520936,0.057
520937,0.349
520938,0.3
520939,0.414
520940,0.368
520941,0.366
520942,0.584
520943,0.389
520944,0.394
520945,0.118
520946,0.442
520947,0.51
520948,0.217
520949,0.319
520950,0.333
520951,0.214
520952,0.652
520953,0.484
520954,0.473
520955,0.369
520956,0.228
520957,0.385
520958,0.346
520959,0.47
520960,0.084
520961,0.22
520962,0.666
520963,0.277
520964,0.402
520965,0.727
520966,0.301
520967,0.326
520968,0.161
520969,0.269
520970,0.383
520971,0.203
520972,0.572
520973,0.393
520974,0.579
520975,0.419
520976,0.303
520977,0.357
520978,0.266
520979,0.425
520980,0.121
520981,0.386
520982,0.407
520983,0.076
520984,0.321
520985,0.438
520986,0.235
520987,0.449
520988,0.168
520989,0.251
520990,0.368
520991,0.299
520992,0.435
520993,0.301
520994,0.169
520995,0.519
520996,0.476
520997,0.475
520998,0.394
520999,0.125
521000,0.441
521001,0.397
521002,0.187
521003,0.391
521004,0.418
521005,0.362
521006,0.298
521007,0.318
521008,0.401
521009,0.311
521010,0.2
521011,0.372
521012,0.332
521013,0.236
521014,0.311
521015,0.305
521016,0.256
521017,0.385
521018,0.221
521019,0.308
521020,0.353
521021,0.668
521022,0.387
521023,0.502
521024,0.485
521025,0.28
521026,0.31
521027,0.122
521028,0.409
521029,0.275
521030,0.263
521031,0.183
521032,0.384
521033,0.143
521034,0.548
521035,0.188
521036,0.167
521037,0.771
521038,0.639
521039,0.54
521040,0.373
521041,0.413
521042,0.47
521043,0.579
521044,0.417
521045,0.65
521046,0.177
521047,0.313
521048,0.269
521049,0.101
521050,0.055
521051,0.457
521052,0.308
521053,0.524
521054,0.276
521055,0.35
521056,0.305
521057,0.322
521058,0.383
521059,0.44
521060,0.308
521061,0.445
521062,0.742
521063,0.51
521064,0.404
521065,0.126
521066,0.166
521067,0.359
521068,0.271
521069,0.157
521070,0.177
521071,0.417
521072,0.345
521073,0.137
521074,0.316
521075,0.303
521076,0.301
521077,0.293
521078,0.584
521079,0.322
521080,0.419
521081,0.824
521082,0.247
521083,0.573
521084,0.483
521085,0.529
521086,0.553
521087,0.293
521088,0.293
521089,0.348
521090,0.369
521091,0.364
521092,0.723
521093,0.518
521094,0.372
521095,0.208
521096,0.466
521097,0.285
521098,0.131
521099,0.392
521100,0.274
521101,0.168
521102,0.13
521103,0.367
521104,0.41
521105,0.476
521106,0.129
521107,0.156
521108,0.435
521109,0.649
521110,0.486
521111,0.511
521112,0.407
521113,0.591
521114,0.327
521115,0.165
521116,0.554
521117,0.304
521118,0.24
521119,0.272
521120,0.301
521121,0.183
521122,0.476
521123,0.567
521124,0.362
521125,0.403
521126,0.402
521127,0.488
521128,0.534
521129,0.294
521130,0.406
521131,0.312
521132,0.383
521133,0.35
521134,0.351
521135,0.449
521136,0.191
521137,0.182
521138,0.199
521139,0.181
521140,0.406
521141,0.469
521142,0.357
521143,0.134
521144,0.335
521145,0.189
521146,0.319
521147,0.311
521148,0.267
521149,0.082
521150,0.219
521151,0.055
521152,0.126
521153,0.154
521154,0.447
521155,0.502
521156,0.627
521157,0.403
521158,0.384
521159,0.283
521160,0.231
521161,0.227
521162,0.134
521163,0.388
521164,0.63
521165,0.277
521166,0.359
521167,0.753
521168,0.386
521169,0.462
521170,0.546
521171,0.286
521172,0.306
521173,0.29
521174,0.073
521175,0.369
521176,0.324
521177,0.647
521178,0.47
521179,0.381
521180,0.321
521181,0.447
521182,0.029
521183,0.502
521184,0.473
521185,0.27
521186,0.598
521187,0.305
521188,0.322
521189,0.352
521190,0.255
521191,0.285
521192,0.456
521193,0.521
521194,0.561
521195,0.558
521196,0.249
521197,0.378
521198,0.473
521199,0.165
521200,0.166
521201,0.124
521202,0.679
521203,0.141
521204,0.31
521205,0.281
521206,0.328
521207,0.071
521208,0.315
521209,0.369
521210,0.544
521211,0.473
521212,0.45
521213,0.245
521214,0.376
521215,0.308
521216,0.408
521217,0.065
521218,0.371
521219,0.179
521220,0.309
521221,0.346
521222,0.285
521223,0.498
521224,0.286
521225,0.114
521226,0.419
521227,0.275
521228,0.087
521229,0.491
521230,0.298
521231,0.472
521232,0.729
521233,0.183
521234,0.496
521235,0.369
521236,0.367
521237,0.393
521238,0.383
521239,0.171
521240,0.053
521241,0.648
521242,0.445
521243,0.497
